LAND,NAME,DATUM,DAUER,WO,KATEGORIE,GENRES,STADT,BESUCHER,PREIS(AB),
Deutschland,TRUCKER & COUNTRY FESTIVAL DEUTSCHLAND,17.05. - 20.05.,4 Tage,draußen,Country Festivals,Country,Geiselwind,40000,n.v.,  
Deutschland,UNDER THE BLACK SUN FESTIVAL,04.07. - 06.07.,3 Tage,draußen,Metal Festivals,Metal,Friesack,1000,n.v.,  
Deutschland,UNDERGROUND REMAINS OPEN AIR,01.06.,1 Tag,draußen,Metal Festivals,Metal/Rock,Göttingen,300,n.v.,
Deutschland,VAINSTREAM ROCKFEST,28.06. - 29.06.,2 Tage,draußen,Rock Festivals,Deutschrock/Hardcore (Metal)/Metal/Punk/Rock,Münster,30000,€ 139.90,  
Deutschland,VOLUME X KRAGELUND FESTIVAL,21.06. - 23.06.,3 Tage,draußen,Electro Festivals,Electro/Goa/Hardcore (Electro)/Trance,Viöl,3000,€ 70.00,  
Deutschland,VOOV EXPERIENCE FESTIVAL,19.07. - 22.07.,4 Tage,draußen,Electro Festivals,Goa,Putlitz,5000,n.v.,
Deutschland,WACKEN OPEN AIR,31.07. - 03.08.,4 Tage,draußen,Metal Festivals,Comedy/Deutschrock/Folk/Gothic/Hardcore (Metal)/Lesung/Metal/Punk/Rock/Volksmusik,Wacken,85000,€ 333.00,  
Deutschland,WALDFRIEDEN WONDERLAND FESTIVAL,25.07. - 28.07.,4 Tage,draußen,Electro Festivals,Electro/Goa/Kunst & Kultur/Sport,Stemwede / Wehdem,7500,n.v.,
Deutschland,WATT EN SCHLICK FESTIVAL,26.07. - 28.07.,3 Tage,draußen,Gemischte Festivals,Hip-Hop/Pop/Punk/Rock,Varel,6000,n.v.,
Deutschland,WATT´N COUNTRY FESTIVAL,05.09. - 07.09.,3 Tage,draußen,Country Festivals,Country,Hooksiel,keine Daten,n.v.,
Deutschland,WAVE-GOTIK-TREFFEN,17.05. - 20.05.,4 Tage,draußen,Gothic Festivals,Electro/Folk/Gothic/Metal/Rock,Leipzig,21000,n.v.,
Deutschland,WEEDBEAT FESTIVAL,19.07. - 21.07.,3 Tage,draußen,Reggae Festivals,Reggae/Ska,Nordstemmen,3000,€ 49.90,
Deutschland,WESER METAL MEETING,27.04.,1 Tag,drinnen,Metal Festivals,Hardcore (Metal)/Metal/Rock,Reinhardshagen,500,n.v.,  
Deutschland,WILDE MÖHRE FESTIVAL,09.08. - 12.08.,4 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM)/House/Kunst & Kultur/Lesung,Drebkau,4000,€ 149.00,  
Deutschland,WOLFWEEZ OPEN AIR FESTIVAL,05.07. - 06.07.,2 Tage,draußen,Metal Festivals,Metal/Rock,Dietingen,keine Daten,n.v.,  
Deutschland,WOODBUNGE FESTIVAL,16.08. - 17.08.,2 Tage,draußen,Gemischte Festivals,Crossover/Electro/Hardcore (Metal)/Metal/Punk/Rock/Sonstiges,Holzbunge,400,€ 50.00,  
Deutschland,WORLD CLUB DOME - WINTER EDITION,05.01. - 06.01.,2 Tage,drinnen,Electro Festivals,Electronic Dance Music (EDM)/Hardcore (Electro)/Hardcore (Metal)/Hip-Hop/House/Trance,Frankfurt,180000,€ 124.00,  
Deutschland,WORLD CLUB DOME POOL SESSIONS,06.09. - 08.09.,3 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM),Frankfurt am Main,20000,€ 93.00,
Deutschland,WORLD-MUSIC-FESTIVAL,19.07. - 31.07.,13 Tage,draußen,Gemischte Festivals,Afrika/Kunst & Kultur/Reggae/Ska/Sonstiges,Willingshausen-Loshausen,keine Daten,n.v.,
Deutschland,WUDZDOG OPEN AIR,30.05. - 02.06.,4 Tage,draußen,Gemischte Festivals,Blues/Country/Deutschrock/Folk/Punk/Reggae/Rock/Ska,Auhausen/OT Dornstadt,keine Daten,n.v.,
Deutschland,ZAPPANALE FESTIVAL,19.07. - 21.07.,3 Tage,draußen,Gemischte Festivals,Kunst & Kultur/Pop/Rock,Bad Doberan,8000,n.v.,
Deutschland,ZIEGELEI OPEN AIR,07.06. - 09.06.,3 Tage,draußen,Blues Festivals,Blues/Rock,Twistringen,1500,n.v.,
Deutschland,ZURÜCK ZU DEN WURZELN FESTIVAL,06.06. - 09.06.,4 Tage,draußen,Electro Festivals,Disco/Electro/Goa/House/Kunst & Kultur/Reggae/Rock/Trance,Niedergörsdorf,10000,€ 159.00,
